編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLTJRHOFFEA86CB,坡道平面,2000000,47.79,
RPXNMLTJRHOFFEA07CB,坡道平面,2350000,47.79,
RPSQMLTJRHOFFEA86CB,升降機械,1600000,38.96,
RPVPMLTJRHOFFEA07CB,坡道平面,2450000,47.79,
RPRPMLTJRHOFFEA66CB,坡道平面,2300000,47.79,
RPWQMLTJRHOFFEA27CB,升降機械,1500000,38.96,
RPRQMLTJRHOFFEA76CB,坡道平面,2250000,47.79,
RPQRMLTJRHOFFEA76CB,坡道平面,2300000,47.79,
RPSPMLTJRHOFFEA76CB,坡道平面,2500000,47.79,
RPUQMLTJRHOFFEA07CB,升降機械,1600000,38.96,
RPOSMLTJRHOFFEA66CB,坡道平面,2400000,47.79,
RPXRMLTJRHOFFEA47CB,坡道平面,2150000,47.79,
RPPNMLNLRHOFFAA08CB,其他,2000000,11.16,
RPWRMLTJRHOFFEA37CB,坡道平面,2400000,47.79,
RPPSMLTJRHOFFEA76CB,坡道平面,2400000,47.79,
RPVNMLOJIIOFFAA87DB,升降機械,1800000,14.17,
RPVNMLOLRHOFFEA56CB,升降機械,1500000,38.96,
RPTOMLTLIIOFFEA78CB,坡道平面,2350000,47.79,
RPVOMLTLIIOFFEA98CB,坡道平面,2450000,47.79,
RPXNMLNLRHOFFBA09DB,升降機械,2000000,21.14,
RPXNMLSJJIOFFCA68CB,坡道平面,2200000,44.02,
RPQOMLSJJIOFFCA08CB,坡道平面,2200000,44.02,
RPQOMLSJJIOFFCA08CB,坡道平面,2200000,44.02,
RPOOMLKLRHOFFCA97CB,坡道平面,3700000,30.86,
RPXOMLSJJIOFFCA78CB,坡道平面,1900000,44.02,
RPOOMLSJJIOFFCA87CB,坡道平面,2100000,44.01,
RPVOMLSJJIOFFCA58CB,坡道平面,2000000,44.02,
RPPOMLSJJIOFFCA97CB,坡道平面,2000000,44.01,
RPUPMLSJJIOFFCA58CB,坡道平面,2650000,44.02,
RPRPMLSJJIOFFCA28CB,坡道平面,1950000,44.02,
RPQPMLSJJIOFFCA18CB,坡道平面,1900000,44.02,
RPXPMLSJJIOFFCA88CB,坡道平面,2150000,44.02,
RPVPMLSJJIOFFCA68CB,坡道平面,2400000,44.02,
RPOQMLSJJIOFFCA08CB,坡道平面,2200000,44.02,
RPWPMLSJJIOFFCA78CB,坡道平面,2400000,44.02,
RPTPMLSJJIOFFCA48CB,坡道平面,1950000,44.02,
RPOPMLSJJIOFFCA97CB,坡道平面,1900000,44.02,
RPPPMLSJJIOFFCA08CB,坡道平面,2000000,44.02,
RPPQMLSJJIOFFCA18CB,坡道平面,2150000,44.02,
RPRQMLSJJIOFFCA38CB,坡道平面,2200000,44.02,
RPSQMLSJJIOFFCA48CB,坡道平面,2200000,44.02,
