編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPTNMLNLNHOFFDK66CA,坡道平面,900000,47.23,
RPUNMLNLNHOFFDK76CA,一樓平面,0,,
RPVNMLMLNHOFFFK96CA,坡道平面,0,,
RPSNMLMLNHOFFFK66CA,坡道平面,0,,
RPRNMLRLNHOFFFK07CA,坡道平面,1000000,,
RPQNMLTLNHOFFFK17CA,坡道機械,650000,9.96,
RPUNMLRLNHOFFCK07CA,坡道平面,0,,
RPTOMLNJOHOFFDK66CA,坡道平面,1000000,32.12,
RPUOMLSKOHOFFBK17CA,一樓平面,0,,
RPPNMLPKOHOFFBK88CA,坡道平面,0,26.53,
RPRNMLSLNHOFFCK86CA,坡道平面,0,,
RPPNMLOLNHOFFDK98CA,坡道平面,0,,
RPQNMLOLNHOFFDK09CA,坡道平面,1000000,20.00,
RPSOMLOLNHOFFFK96CA,坡道平面,0,35.49,
RPXNMLSLNHOFFCK47CA,坡道平面,0,,
RPSNMLRLNHOFFFK17CA,一樓平面,0,,
RPRNMLOLNHOFFFK76CA,坡道平面,0,31.18,
RPPNMLSLNHOFFFK96CA,一樓平面,0,,
RPPNMLSLNHOFFFK96CA,一樓平面,0,,
RPQNMLSLNHOFFFK07CA,一樓平面,0,,
RPQNMLSLNHOFFFK07CA,一樓平面,0,,
RPXNMLNKOHOFFBK86CA,一樓平面,0,,
RPRNMLSLNHOFFFK17CA,一樓平面,0,,
RPUNMLRLNHOFFFK37CA,一樓平面,0,,
RPXNMLRLNHOFFFK67CA,一樓平面,0,,
RPQOMLRLNHOFFFK07CA,一樓平面,0,,
RPROMLRLNHOFFFK17CA,一樓平面,0,,
RPPOMLRLNHOFFFK96CA,一樓平面,0,,
RPTOMLRLNHOFFFK37CA,一樓平面,0,,
RPTOMLRLNHOFFFK37CA,一樓平面,0,,
RPUOMLRLNHOFFFK47CA,坡道平面,1000000,26.24,
RPSOMLRLNHOFFFK27CA,一樓平面,0,,
RPSOMLRLNHOFFFK27CA,一樓平面,0,,
RPWNMLLMNHOFFDK86CA,一樓平面,0,21.00,
RPTNMLLMNHOFFDK56CA,坡道平面,1100000,33.50,
RPPNMLQLNHOFFDK56CA,坡道平面,800000,33.41,
RPQNMLQLNHOFFDK66CA,坡道平面,800000,33.41,
RPPOMLSLNHOFFCK76CA,坡道平面,0,,
RPUNMLSLNHOFFCK17CA,坡道平面,0,,
RPPNMLSLNHOFFBK56CA,坡道機械,0,,
RPPNMLNJOHOFFBK58CA,一樓平面,0,,
RPPNMLTLNHOFFBK66CA,一樓平面,0,,
RPOOMLSLNHOFFBK56CA,坡道平面,0,,
RPVNMLSLNHOFFCK27CA,一樓平面,0,,
RPWNMLSLNHOFFCK37CA,坡道平面,0,,
RPQOMLSLNHOFFCK86CA,坡道平面,0,,
RPSOMLSLNHOFFCK07CA,坡道平面,0,,
RPTOMLSLNHOFFCK17CA,坡道平面,0,,
RPTNMLSLNHOFFCK07CA,坡道平面,0,,
RPWOMLSLNHOFFCK47CA,坡道平面,0,,
RPTOMLTLNHOFFDK37CA,其他,0,21.02,
RPSOMLTLNHOFFDK27CA,其他,0,21.02,
RPUNMLTLNHOFFDK37CA,坡道平面,0,16.66,
RPOOMLLMNHOFFBK58CA,升降機械,0,,
RPSNMLKMNHOFFFK56CA,坡道平面,900000,39.44,
RPSNMLNKOHOFFFK76CA,坡道平面,900000,26.44,
RPUOMLTLNHOFFDK47CA,坡道機械,0,,
RPRNMLQKOHOFFBK56CA,坡道平面,0,21.97,
RPSNMLQKOHOFFBK66CA,坡道平面,0,21.97,
RPQOMLTLNHOFFDK07CA,坡道平面,0,28.93,
RPVNMLOLOHOFFDK07CA,坡道平面,0,,
RPXNMLOJOHOFFBK86CA,一樓平面,0,,
RPVNMLOJOHOFFBK66CA,升降機械,0,,
RPWNMLOJOHOFFBK76CA,一樓平面,0,,
RPOOMLOJOHOFFBK68CA,一樓平面,0,,
RPSNMLPJOHOFFBK09CA,一樓平面,0,,
RPPNMLKLOHOFFBK48CA,一樓平面,0,38.43,
RPQNMLTKOHOFFBK76CA,一樓平面,0,,
RPRNMLKMNHOFFDK88CA,坡道平面,0,,
RPPNMLNJOHOFFDK78CA,坡道機械,0,,
RPUNMLLMNHOFFFK86CA,坡道平面,900000,33.91,
RPOOMLLMNHOFFFK98CA,其他,0,,
RPUOMLNJOHOFFDK76CA,坡道平面,900000,32.12,
RPROMLNKOHOFFDK56CA,坡道平面,900000,34.09,
RPUNMLQKOHOFFBK86CA,坡道平面,0,33.84,
RPTNMLQKOHOFFBK76CA,坡道平面,0,33.84,
RPUNMLPJOHOFFBK66CA,一樓平面,0,,
RPSNMLLMNHOFFBK88CA,一樓平面,0,,
RPVNMLQKOHOFFBK96CA,坡道平面,0,21.97,
RPUNMLSKOHOFFBK07CA,一樓平面,0,,
RPXNMLLMNHOFFDK96CA,坡道平面,0,,
RPXNMLOJOHOFFDK07CA,一樓平面,0,,
RPTNMLNKOHOFFFK86CA,坡道平面,900000,26.44,
RPRNMLLJOHOFFFK98CA,坡道機械,600000,9.91,
RPTNMLLJOHOFFFK56CA,坡道機械,600000,9.91,
RPSNMLLJOHOFFFK09CA,坡道平面,1000000,28.10,
RPQNMLNJOHOFFFK09CA,坡道平面,0,35.44,
RPQNMLQJOHOFFFK76CA,坡道平面,0,,
RPSNMLQJOHOFFFK96CA,坡道平面,0,,
RPRNMLQJOHOFFFK86CA,坡道平面,0,,
RPTNMLQJOHOFFFK07CA,坡道平面,0,,
RPRNMLPJOHOFFBK98CA,一樓平面,0,,
RPSNMLNKOHOFFBK98CA,一樓平面,0,7.47,
RPVNMLNKOHOFFBK66CA,一樓平面,0,7.47,
RPUNMLNKOHOFFBK56CA,一樓平面,0,7.47,
RPXNMLKKOHOFFDK76CA,坡道平面,0,,
RPXNMLKKOHOFFDK76CA,坡道平面,0,,
RPWNMLQJOHOFFFK37CA,坡道平面,0,,
RPVNMLPJOHOFFFK17CA,一樓平面,0,,
RPRNMLPLOHOFFBK66DA,升降機械,0,,
RPSNMLNJPHOFFEK76DA,一樓平面,500000,,
RPTNMLNJPHOFFEK86DA,一樓平面,500000,,
RPTNMLNJPHOFFEK86DA,坡道平面,0,,
RPOOMLQJOHOFFDK09CA,坡道機械,500000,6.62,
RPWNMLNKOHOFFBK76CA,一樓平面,0,7.47,
RPRNMLKKOHOFFDK78CA,坡道平面,1150000,28.74,
RPOOMLNKOHOFFBK68CA,一樓平面,0,7.47,
RPVOMLNKOHOFFBK76CA,一樓平面,0,7.47,
RPTOMLNKOHOFFBK56CA,一樓平面,0,7.47,
RPUOMLNKOHOFFBK66CA,一樓平面,0,7.47,
RPRPMLNKOHOFFBK09CA,一樓平面,0,40.32,
RPPOMLNKOHOFFBK78CA,一樓平面,0,7.47,
RPUNMLLKOHOFFBK98CA,升降機械,500000,15.01,
RPSOMLNKOHOFFDK66CA,坡道平面,900000,34.09,
RPQNMLQKOHOFFDK66CA,坡道平面,1000000,32.12,
RPRNMLQKOHOFFDK76CA,坡道平面,1100000,32.12,
RPPOMLSKOHOFFDK86CA,坡道平面,950000,48.24,
RPVOMLLKOHOFFFK96CA,坡道平面,750000,27.80,
RPWOMLLKOHOFFFK07CA,坡道平面,900000,27.80,
RPWNMLLKOHOFFFK96CA,坡道平面,1100000,33.91,
RPSOMLLKOHOFFFK66CA,坡道平面,0,,
RPSNMLLKOHOFFDK98CA,坡道機械,0,16.66,
RPUNMLNKOHOFFDK76CA,坡道機械,0,,
RPUNMLMKOHOFFDK66CA,坡道機械,0,,
RPPOMLLKOHOFFDK78CA,坡道平面,1100000,28.25,
RPTNMLSKOHOFFFK37CA,升降機械,300000,18.20,
RPRNMLMKPHOFFBK88CA,一樓平面,0,31.50,
RPSNMLMKOHOFFFK66CA,坡道平面,0,,
RPTOMLNJPHOFFBK56CA,坡道平面,0,21.97,
RPSNMLLLOHOFFFK66CA,坡道機械,0,,
RPQOMLNJPHOFFBK88CA,坡道平面,0,21.97,
RPSNMLTKOHOFFFK37CA,一樓平面,0,,
RPSNMLTKOHOFFFK37CA,一樓平面,0,,
RPROMLNJPHOFFBK98CA,坡道平面,0,21.97,
RPSOMLNJPHOFFBK09CA,坡道平面,0,21.97,
RPRNMLOKOHOFFDK56CA,坡道平面,800000,33.41,
RPQNMLOKOHOFFDK09CA,坡道平面,800000,33.41,
RPQNMLLLOHOFFCK78CA,坡道平面,0,,
RPSNMLOKOHOFFFK86CA,坡道平面,0,16.66,
RPPNMLTKOHOFFFK07CA,坡道平面,900000,39.44,
RPSNMLSLOHOFFFK37CA,坡道平面,1060000,31.18,
RPRNMLNJPHOFFFK66CA,坡道平面,470000,13.43,
RPQNMLPJPHOFFFK76CA,坡道平面,0,45.63,
RPROMLRKOHOFFDK96CA,一樓平面,0,,
RPTNMLSKOHOFFBK96CA,一樓平面,0,,
RPQNMLOJPHOFFBK88CA,坡道平面,0,21.97,
RPUOMLNJPHOFFBK66CA,坡道平面,0,21.97,
RPRNMLOJPHOFFBK98CA,坡道平面,0,21.97,
RPWNMLSKOHOFFBK27CA,升降機械,0,,
RPSOMLRKOHOFFDK07CA,坡道平面,0,,
RPPNMLSKOHOFFDK76CA,坡道平面,1200000,34.72,
RPRNMLSKOHOFFDK96CA,坡道平面,1200000,34.72,
RPUNMLPJRHOFFCK07CA,坡道平面,0,,
RPSNMLPJRHOFFCK86CA,坡道平面,0,,
RPPNMLTKOHOFFDK86CA,坡道平面,0,,
RPQNMLSKOHOFFFK07CA,坡道平面,0,,
RPTNMLTKOHOFFFK47CA,一樓平面,0,,
RPUNMLTKOHOFFFK57CA,坡道平面,0,,
RPVNMLTKOHOFFFK67CA,坡道平面,0,,
RPTNMLSLOHOFFFK47CA,坡道平面,1060000,31.18,
RPQNMLRLOHOFFFK07CA,坡道平面,0,41.30,
RPRNMLTKOHOFFFK27CA,坡道平面,0,,
RPPNMLRKPHOFFEK96DA,一樓平面,500000,,
RPVNMLSKOHOFFDK37CA,坡道平面,0,20.00,
RPTNMLPJRHOFFCK96CA,坡道平面,0,,
RPUNMLLLOHOFFCK56CA,一樓平面,0,,
RPVNMLPJRHOFFCK17CA,坡道平面,0,,
RPVNMLTKOHOFFDK47CA,坡道平面,0,9.98,
RPWNMLTKOHOFFDK57CA,坡道平面,800000,33.41,
RPXNMLTKOHOFFDK67CA,坡道平面,800000,33.41,
RPTNMLKLOHOFFDK09CA,一樓平面,0,,
RPROMLLLOHOFFDK09CA,坡道平面,0,,
RPRNMLNJPHOFFDK09CA,其他,1000000,26.44,
RPTNMLLLOHOFFFK76CA,坡道機械,0,9.96,
RPUNMLLLOHOFFFK86CA,坡道平面,1100000,33.91,
RPSNMLPLOHOFFFK07CA,坡道平面,0,,
RPWNMLLLOHOFFFK07CA,坡道平面,900000,27.80,
RPXNMLLLOHOFFFK17CA,坡道平面,1100000,25.58,
RPOOMLLLOHOFFFK98CA,坡道平面,830000,27.80,
RPPNMLLLOHOFFFK98CA,其他,0,,
RPPNMLOLOHOFFDK09CA,坡道平面,0,,
RPQNMLOLOHOFFDK56CA,坡道平面,680000,28.25,
RPRNMLQKPHOFFEK96CA,一樓平面,500000,,
RPSNMLQLOHOFFDK96CA,坡道平面,0,,
RPUNMLPLOHOFFDK07CA,坡道平面,1100000,33.50,
RPUNMLPLOHOFFDK07CA,坡道平面,1100000,33.50,
RPSNMLQLOHOFFFK17CA,一樓平面,0,,
RPSNMLTKPHOFFBK07CA,坡道平面,0,21.97,
RPTNMLTKPHOFFBK17CA,坡道平面,0,21.97,
RPRNMLOLOHOFFBK09CA,一樓平面,0,,
RPTNMLSLOHOFFDK27CA,坡道平面,1000000,47.23,
RPTNMLPLOHOFFFK17CA,坡道平面,900000,27.80,
RPOOMLQLOHOFFDK66CA,坡道機械,0,,
RPUNMLPLOHOFFFK27CA,坡道平面,680000,25.58,
RPPNMLRLOHOFFFK96CA,坡道平面,0,32.98,
RPQNMLSLOHOFFFK17CA,坡道平面,1000000,,
SPQNMLSLOHOFFFK27CA,坡道平面,1100000,,
RPVNMLRLOHOFFDK37CA,坡道平面,0,,
RPWNMLQLOHOFFDK37CA,坡道機械,0,,
RPPOMLRLOHOFFBK66CA,一樓平面,0,,
RPSOMLPKPHOFFBK76CA,一樓平面,0,,
RPRNMLNJPHOFFBK88CA,一樓平面,0,,
RPSNMLRLOHOFFBK86CA,一樓平面,300000,,
RPRNMLLJPHOFFDK88CA,坡道平面,0,,
RPSNMLMLPHOFFCK56CA,一樓平面,0,,
RPWNMLSLOHOFFDK57CA,坡道平面,800000,33.41,
RPSNMLQKPHOFFEK07CA,一樓平面,500000,,
RPTNMLMJPHOFFDK56CA,坡道平面,0,,
RPPNMLTLPHOFFCK96CA,一樓平面,0,,
RPRNMLMJPHOFFDK98CA,坡道平面,800000,,
RPWNMLMJPHOFFFK07CA,坡道機械,300000,23.71,
RPXNMLMJPHOFFFK17CA,坡道平面,0,,
RPUNMLMKPHOFFFK96CA,坡道平面,0,36.59,
RPUNMLMJPHOFFFK86CA,坡道平面,0,,
RPPNMLRKPHOFFDK76CA,坡道平面,900000,47.23,
RPVNMLMJPHOFFDK76CA,升降機械,0,11.08,
RPPNMLSJPHOFFBK56CA,一樓平面,0,,
RPQNMLNJPHOFFBK78CA,一樓平面,0,7.47,
RPRNMLNLPHOFFBK09CA,坡道平面,0,,
RPXNMLOJPHOFFBK96CA,坡道平面,800000,30.48,
RPUNMLOJPHOFFDK86CA,坡道平面,1200000,34.72,
RPWOMLLKPHOFFDK96CA,坡道機械,0,,
RPXNMLOJPHOFFFK37CA,坡道平面,950000,,
RPRNMLKKPHOFFFK09CA,一樓平面,0,,
RPRNMLKKPHOFFFK09CA,一樓平面,0,,
RPQNMLNJPHOFFFK56CA,一樓平面,0,,
RPTNMLLKPHOFFFK76CA,坡道平面,0,,
RPPNMLMKPHOFFDK88CA,一樓平面,700000,,
RPPNMLSJPHOFFDK76CA,一樓平面,0,,
RPWNMLKKPHOFFDK76CA,一樓平面,1000000,,
RPXNMLKKPHOFFDK86CA,一樓平面,1000000,,
RPOOMLKKPHOFFDK68CA,一樓平面,1000000,,
RPOOMLTLPHOFFDK07CA,坡道平面,700000,16.35,
RPPOMLKKPHOFFDK78CA,坡道平面,800000,,
RPQNMLTJPHOFFBK76CA,升降機械,0,,
RPQOMLKKPHOFFDK88CA,坡道機械,500000,,
RPWNMLKKPHOFFFK96CA,一樓平面,0,13.30,
RPPNMLOJIIOFFFK58CA,坡道平面,0,32.95,
RPRNMLTJPHOFFFK27CA,一樓平面,0,,
RPPNMLTJPHOFFCK86DA,升降機械,0,,
RPUNMLMKPHOFFDK76CA,坡道平面,0,,
RPTNMLSJPHOFFDK17CA,坡道平面,800000,33.41,
RPTNMLKKPHOFFBK88CA,一樓平面,0,,
RPQNMLKKPHOFFDK78CA,坡道平面,850000,34.09,
RPWNMLLKPHOFFDK86CA,坡道平面,0,,
RPSNMLMKPHOFFFK76CA,坡道平面,0,,
RPRNMLTLPHOFFFK47CA,坡道平面,1060000,31.18,
RPTNMLNLPHOFFFK07CA,坡道平面,0,34.39,
RPXOMLLKPHOFFDK07CA,坡道平面,0,21.02,
RPRNMLSKPHOFFBK86CA,一樓平面,0,,
RPVNMLQKPHOFFBK07CA,一樓平面,0,,
RPWNMLQKPHOFFBK17CA,一樓平面,0,,
RPTNMLMLPHOFFBK56CA,一樓平面,0,,
RPSOMLQKPHOFFBK86CA,一樓平面,0,,
RPQNMLRKPHOFFBK66CA,一樓平面,0,,
RPXNMLQKPHOFFBK27CA,一樓平面,0,,
RPRNMLRKPHOFFBK76CA,一樓平面,0,,
RPOOMLQKPHOFFBK09CA,一樓平面,0,,
RPQOMLQKPHOFFBK66CA,一樓平面,0,,
RPPPMLLKPHOFFDK98CA,坡道平面,0,,
RPSNMLPKPHOFFDK86CA,坡道平面,0,50.92,
RPPNMLMKPHOFFFK09CA,一樓平面,0,,
RPRPMLKMPHOFFFK86CA,坡道平面,1000000,26.24,
RPTPMLKMPHOFFFK07CA,坡道平面,320000,13.70,
RPXNMLMKPHOFFFK27CA,坡道平面,0,,
RPWNMLMKPHOFFFK17CA,坡道機械,0,,
RPPNMLQKPHOFFBK09CA,一樓平面,0,7.47,
RPRNMLQKPHOFFBK66CA,一樓平面,0,7.47,
RPSNMLMLPHOFFBK09CA,一樓平面,0,7.47,
RPROMLQKPHOFFBK76CA,一樓平面,0,,
RPPOMLQKPHOFFBK56CA,一樓平面,0,,
RPUNMLRKPHOFFBK07CA,坡道平面,0,,
RPTNMLMKQHOFFCK66CA,坡道平面,0,,
RPSNMLQKPHOFFDK96CA,坡道平面,1200000,34.72,
RPPNMLOLPHOFFFK76CA,坡道平面,880000,37.79,
RPTNMLQKPHOFFDK07CA,坡道平面,1200000,34.72,
RPVNMLQKPHOFFDK27CA,坡道平面,1200000,34.72,
RPUNMLQKPHOFFDK17CA,坡道平面,1200000,34.72,
RPXNMLQKPHOFFDK47CA,坡道平面,1200000,34.72,
RPUNMLMKQHOFFDK86CA,坡道平面,0,26.44,
RPVNMLMKQHOFFDK96CA,坡道平面,0,26.44,
RPTPMLRJQHOFFBK17CA,坡道平面,0,33.84,
RPUNMLSKPHOFFBK17CA,一樓平面,0,,
RPSNMLNLPHOFFBK56CA,一樓平面,0,,
RPWPMLRJQHOFFBK47CA,坡道平面,0,33.84,
RPXPMLRJQHOFFBK57CA,坡道平面,0,33.84,
SPUNMLLMPHOFFBK76CA,一樓平面,0,,
RPUNMLLMPHOFFBK66CA,一樓平面,0,,
RPQNMLNLPHOFFDK56CA,坡道平面,900000,29.85,
RPQNMLNLPHOFFDK56CA,坡道平面,1000000,33.50,
RPQNMLNLPHOFFDK56CA,坡道平面,1000000,33.50,
RPQNMLNLPHOFFDK56CA,坡道平面,1000000,33.50,
RPQNMLTKPHOFFFK27CA,坡道平面,0,,
RPWNMLTKPHOFFFK87CA,坡道機械,570000,16.66,
RPVOMLQLPHOFFDK47CA,坡道平面,0,32.12,
RPVOMLQLPHOFFDK47CA,坡道平面,0,32.12,
RPRNMLTJQHOFFFK37CA,一樓平面,320000,32.41,
RPRNMLTKPHOFFFK37CA,坡道平面,900000,36.09,
RPRNMLSJQHOFFCK96CA,升降機械,0,,
RPTNMLLMPHOFFBK56CA,一樓平面,0,,
RPQNMLNLPHOFFFK76CA,坡道平面,1100000,,
RPPNMLNLPHOFFFK66CA,一樓平面,0,,
RPPNMLNLPHOFFFK66CA,一樓平面,0,,
RPSNMLNLPHOFFFK96CA,一樓平面,0,,
RPQNMLLMPHOFFFK66CA,坡道平面,1000000,39.44,
RPPNMLOLPHOFFDK56CA,升降機械,0,,
RPOOMLQJQHOFFDK66CA,坡道平面,1030000,32.12,
RPSNMLTJQHOFFFK47CA,一樓平面,280000,24.00,
RPRNMLRKQHOFFBK86CA,坡道平面,0,21.97,
RPSOMLMKQHOFFDK76CA,坡道平面,1100000,33.50,
RPSOMLMKQHOFFDK76CA,坡道平面,1100000,33.50,
RPTOMLMKQHOFFDK86CA,坡道平面,1000000,33.50,
RPTOMLMKQHOFFDK86CA,坡道平面,1000000,33.50,
RPPNMLPLPHOFFDK66CA,坡道平面,0,,
RPQNMLPLPHOFFDK76CA,坡道平面,0,,
RPSOMLPLPHOFFDK07CA,坡道機械,0,,
RPXNMLPLPHOFFDK47CA,坡道平面,0,13.98,
RPRNMLKMPHOFFFK66CA,坡道平面,1100000,29.00,
RPUNMLKMPHOFFFK96CA,坡道平面,1200000,29.00,
RPSNMLKMPHOFFFK76CA,坡道平面,1100000,29.00,
RPTNMLKMPHOFFFK86CA,坡道平面,1200000,29.00,
RPQNMLPLPHOFFFK96CA,一樓平面,0,,
RPSPMLKMPHOFFFK96CA,坡道平面,1000000,26.24,
RPQNMLOKQHOFFFK86CA,坡道平面,1000000,26.44,
RPTOMLPLPHOFFDK17CA,坡道機械,0,,
RPQOMLPLPHOFFDK86CA,一樓平面,0,,
RPROMLPLPHOFFDK96CA,坡道機械,0,,
RPOOMLQLPHOFFDK76CA,坡道平面,0,,
RPPNMLQLPHOFFBK56CA,坡道平面,860000,46.80,
RPSOMLPLPHOFFBK86CA,一樓平面,0,,
RPVPMLRJQHOFFBK37CA,坡道平面,0,33.84,
RPPOMLSJQHOFFBK76CA,一樓平面,0,,
RPQNMLTLPHOFFBK96CA,一樓平面,0,,
RPVNMLTLPHOFFBK47CA,一樓平面,0,,
RPWNMLTLPHOFFBK57CA,一樓平面,0,,
RPTNMLTLPHOFFBK27CA,一樓平面,0,,
RPRNMLTLPHOFFBK07CA,一樓平面,0,,
RPXNMLTLPHOFFBK67CA,一樓平面,0,,
RPUNMLTLPHOFFBK37CA,一樓平面,0,,
RPSNMLTLPHOFFBK17CA,一樓平面,0,,
RPPNMLRLPHOFFDK86CA,其他,0,,
RPSNMLQLPHOFFDK07CA,坡道平面,0,,
RPQNMLRLPHOFFDK96CA,其他,0,,
RPUNMLPLPHOFFDK17CA,坡道平面,1200000,34.72,
RPUNMLLMPHOFFFK07CA,坡道機械,0,18.84,
RPPOMLPKQHOFFFK96CA,一樓平面,320000,31.45,
RPOOMLQLPHOFFFK96CA,坡道平面,1000000,38.39,
RPVNMLKMPHOFFFK07CA,坡道平面,1000000,27.69,
RPQNMLTLPHOFFFK37CA,其他,0,,
RPXNMLOKQHOFFCK27CA,一樓平面,0,,
RPOOMLOKQHOFFCK09CA,坡道平面,0,,
RPQOMLOKQHOFFCK66CA,坡道平面,0,,
RPWNMLKMPHOFFFK17CA,坡道平面,1100000,27.80,
RPXNMLKMPHOFFFK27CA,坡道平面,1000000,27.80,
RPPOMLKMPHOFFFK56CA,坡道平面,900000,27.80,
RPOOMLKMPHOFFFK09CA,坡道平面,1200000,27.80,
RPWNMLOKQHOFFCK17CA,一樓平面,0,,
RPPNMLSKQHOFFEK17DA,一樓平面,500000,,
RPVNMLTLPHOFFDK67CA,坡道平面,0,,
RPQNMLKMPHOFFDK98CA,坡道機械,0,,
RPROMLKMPHOFFFK76CA,坡道平面,900000,27.80,
RPQOMLKMPHOFFFK66CA,坡道平面,1100000,27.80,
RPQOMLKMPHOFFFK66CA,坡道平面,1000000,25.58,
RPQNMLLMPHOFFDK09CA,一樓平面,0,,
RPSNMLLMPHOFFDK66CA,一樓平面,0,,
RPRNMLLJQHOFFDK98CA,一樓平面,0,,
RPSNMLMKQHOFFDK66CA,坡道平面,850000,37.33,
RPUNMLLJQHOFFBK09CA,一樓平面,0,,
RPXNMLLJQHOFFBK76CA,一樓平面,0,,
RPWNMLQJQHOFFBK17CA,升降機械,50000,8.68,
RPWNMLLJQHOFFBK66CA,一樓平面,0,,
RPTNMLRKQHOFFBK07CA,坡道平面,0,21.97,
RPVNMLLMPHOFFDK96CA,一樓平面,0,,
RPQOMLMKQHOFFDK56CA,坡道平面,1000000,33.50,
RPQOMLMKQHOFFDK56CA,坡道平面,1000000,33.50,
RPUOMLMKQHOFFDK96CA,坡道平面,1200000,33.50,
RPTNMLLJQHOFFDK56CA,一樓平面,0,,
RPVNMLLJQHOFFDK76CA,一樓平面,0,,
RPVNMLRJQHOFFDK37CA,坡道平面,800000,33.41,
RPPNMLLJQHOFFDK78CA,一樓平面,0,,
RPPOMLLMPHOFFDK09CA,一樓平面,0,,
RPWNMLRJQHOFFDK47CA,坡道平面,800000,33.41,
RPWNMLLMPHOFFDK07CA,一樓平面,0,,
RPPNMLLMPHOFFFK56CA,一樓平面,0,,
RPVOMLKMPHOFFFK17CA,一樓平面,550000,14.93,
RPSOMLKMPHOFFFK86CA,一樓平面,0,,
RPOOMLLJQHOFFDK78CA,坡道機械,0,,
RPQOMLLJQHOFFBK78CA,升降平面,0,,
RPROMLMKQHOFFDK66CA,坡道平面,1000000,33.50,
RPROMLMKQHOFFDK66CA,坡道平面,1000000,33.50,
RPPOMLLMPHOFFBK88CA,坡道平面,0,,
RPQNMLLJQHOFFBK68CA,一樓平面,0,,
RPPNMLLJQHOFFBK58CA,一樓平面,0,,
RPROMLLJQHOFFBK88CA,升降機械,0,,
RPXOMLRJQHOFFFK87CA,坡道平面,1000000,26.24,
RPPOMLOKQHOFFCK56CA,一樓平面,0,,
RPRNMLOKQHOFFFK96CA,坡道平面,1000000,26.44,
RPRNMLTKQHOFFCK17CA,坡道平面,0,,
RPRNMLRJQHOFFDK96CA,坡道平面,800000,33.41,
RPQNMLRJQHOFFBK66CA,一樓平面,0,,
